845	"b""Why isn't Hillary Clinton 50 points ahead?\n#DebateNight https://t.co/iux7icIkaT"""
846	b'My team of deplorables will be managing my Twitter account for this evenings debate. Tune in!\n#DebateNight #TrumpPence16'
847	b'New national Bloomberg poll just released - thank you! Join the MOVEMENT: https://t.co/3KWOl2ibaW. \n#TrumpTrain\xe2\x80\xa6 https://t.co/xDGCwYVK0Q'
848	"b'Really sad news: The great Arnold Palmer, the ""King,"" has died. There was no-one like him - a true champion! He will be truly missed.'"
849	b'Five people killed in Washington State by a Middle Eastern immigrant. Many people died this weekend in Ohio from drug overdoses. N.C. riots!'
850	b'Readout of my meeting with Israeli Prime Minister Benjamin Netanyahu:\nhttps://t.co/VHuyE65hgi https://t.co/6KDPrQxSED'
851	b'Looking forward to my meeting with Benjamin Netanyahu in Trump Tower at 10:00 A.M.'
852	b'Bernie Sanders gave Hillary the Dem nomination when he gave up on the e-mails. That issue has only gotten bigger!'
853	b'Many on the team and staff of Bernie Sanders have been treated badly by the Hillary Clinton campaign - and they like Trump on trade, a lot!'
854	b'Thank you Roanoke, Virginia - this a MOVEMENT - join us today!\nSign up: https://t.co/NQEgRxQN2m\n#AmericaFirst\xe2\x80\xa6 https://t.co/Rz3DkpBQJu'
855	b'If dopey Mark Cuban of failed Benefactor fame wants to sit in the front row, perhaps I will put Gennifer Flowers right alongside of him!'
856	b'Will be back in Virginia tonight- for a 6pm rally at the Berglund Center in Roanoke. Join me! Tickets:\xe2\x80\xa6 https://t.co/6pQMSgPWuN'
857	"b'""@KellyannePolls: Trump is headed for a win, says professor who has predicted 30 years of presidential outcomes   https://t.co/68WEMcuHSO""'"
858	b'The @SenTedCruz endorsement was a wonderful surprise. I greatly appreciate his support! We will have a tremendous victory on November 8th.'
859	b'Today is the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA\xe2\x80\xa6 https://t.co/4iW06ROvsT'
860	"b""Crooked Hillary's bad judgement forced her to announce that she would go to Charlotte on Saturday to grandstand. Dem pols said no way, dumb!"""
861	b'Join me in Roanoke, Virginia tomorrow at the Berglund Center- Coliseum ~ 6pm! Tickets available at:\xe2\x80\xa6 https://t.co/bnEE6NX41Z'
862	"b""'How Trump Would Stimulate the U.S. Economy'\nhttps://t.co/jU3HHglnIu"""
863	b'Hillary Clinton just lost every Republican she ever had, including Never Trump, all farmers &amp; sm. biz, by saying she\xe2\x80\x99ll tax estates at 65%.'
864	"b""Tomorrow's the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA\xe2\x80\xa6 https://t.co/05NY0wJHkL"""
865	b'Thoughts &amp; prayers with the millions of people in the path of Hurricane Matthew. Look out for neighbors, and listen\xe2\x80\xa6 https://t.co/JqjyTiKicD'
866	"b'""@kevcirilli: Trump speaking in exact same tone he did in Waterville Valley on 12/1. The night I first realized he was gonna be GOP nominee""'"
867	b'New National Rasmussen Poll: https://t.co/BnAveA5OuP'
868	b'Thank you Tennessee! #MAGA https://t.co/OoDFmerQ5B'
869	b'VOTE #TrumpPence16 on 11/8/16! https://t.co/12zAk8VmgK'
870	"b""'Donald Trump: A President for All Americans' https://t.co/3lU2vrUE3t"""
871	b'Volunteer to be a Trump Election Observer. Sign up today!\n#MakeAmericaGreatAgain\nhttps://t.co/ZzFHlsWnh4'
872	b'Praying for everyone in Florida. Hoping the hurricane dissipates, but in any event, please be careful.'
873	b'New Virginia poll- thank you! We are going to show the whole world that America is back \xe2\x80\x93 BIGGER, and BETTER, and S\xe2\x80\xa6 https://t.co/2CikEXb0G7'
874	b'Pennsylvania poll just released. Two rallies there on Mon- join me!\nAmbridge: https://t.co/TujWDWcgd3\nWilkes-Barre:\xe2\x80\xa6 https://t.co/TeIeCttUpP'
875	"b""Nation's Immigration And Customs Enforcement Officers (ICE) Make First-Ever Presidential Endorsement:\nhttps://t.co/eO1UY5N9J1"""
876	b'Such a great honor! \nhttps://t.co/vt4AmLdkeP'
877	b'Amazing rally in Reno, Nevada- thank you. Make sure you get out on 11/8 &amp; VOTE #TrumpPence16. Together, we will put\xe2\x80\xa6 https://t.co/6gPJhb29xk'
878	b'Reuters polling just out- thank you!\n#MakeAmericaGreatAgain https://t.co/UMY6kOiSTu'
879	b'Thank you South Carolina! Everyone has to get out and VOTE on 11/8/16. \n#MakeAmericaGreatAgain\xe2\x80\xa6 https://t.co/os7EmRCdPf'
880	b'EARLY VOTING: MN &amp; IA already underway, more states coming up in the next week: OH, ME, AZ, IN \xe2\x80\x94 check w/local officials for details &amp; VOTE!'
881	"b""'Small business says Trump is their pick for president'\nhttps://t.co/tzVN9QgPFS"""
882	b'Thank you @SenJohnMcCain for your kind remarks on the important issue of PTSD and the dishonest media. Great to be in Arizona yesterday!'
883	"b""Bill Clinton is right: Obamacare is 'crazy', 'doesn't work' and 'doesn't make sense'.  Thanks Bill for telling the truth."""
884	b'Thank you Henderson, NV. This is a MOVEMENT like never seen before! Watch some of the rally via my Facebook page:\xe2\x80\xa6 https://t.co/dNF8G4VUqY'
885	b'About to begin a rally here in Henderson, Nevada. New Reuters poll just out- thank you! Join the MOVEMENT:\xe2\x80\xa6 https://t.co/uvbntNsxGl'
886	b'Beautiful morning- thank you @ICLV! https://t.co/xzJhrLgjHP'
887	b'The constant interruptions last night by Tim Kaine should not have been allowed. Mike Pence won big!'
888	b'Mike Pence won big. We should all be proud of Mike!'
889	"b'""@AnyoneTennis: @timkaine Cannot believe how often the moderator interrupts #Pence vs the other guy...so obvious @FoxNews""  So true!'"
890	"b'""@Gsimmons03Ginny: @realDonaldTrump ..Kaine is awful, Trump and Pence are the ticket..no more lies, we are ready to see America Great Again!'"
891	b'Clinton\xe2\x80\x99s Top Aides Were Mired In Conflict Of Interest At The State Department: https://t.co/wWfdaECtVu\n#VPDebate #BigLeagueTruth'
892	"b'""@FLifeforce: @_CFJ_ @vine That is a reason to NOT Vote for Hillary Clinton. Vote for Liberty! Vote for @realDonaldTrump""'"
893	b'.@HillaryClinton\xe2\x80\x99s Careless Use Of A Secret Server Put National Security At Risk: https://t.co/OiAEMnrGcy #VPDebate\n#BigLeagueTruth'
894	b'CLINTON IS WEAK ON NORTH KOREA:\nhttps://t.co/8pRednmnFX #VPDebate'
895	b'CLINTON\xe2\x80\x99S CLOSE TIES TO PUTIN DESERVE SCRUTINY:\nhttps://t.co/wPYm5vQoyt #VPDebate'
896	b'Sanctions Relief From Clinton-Obama Iran Nuclear Deal Likely Go to Terrorists:\nhttps://t.co/lM80JriF9k #BigLeagueTruth #VPDebate'
897	b'.@timkaine is wrong for defense: \nhttps://t.co/QN9qqoq1kH \n#BigLeagueTruth #VPDebate'
898	b'ICYMI: PENCE: I RAN A STATE THAT WORKED; KAINE RAN A STATE THAT FAILED. https://t.co/XuWaueNkH0'
899	b'.@timkaine is the ANTI-DEFENSE SENATOR. #VPDebate #BigLeagueTruth https://t.co/qWkvGFARA1'
900	b'CLINTON\xe2\x80\x99S FLAILING SYRIA POLICY WAS JUDGED A FAILURE:\nhttps://t.co/ICZxn7Q3vZ #VPDebate'
901	b'.@mike_pence and I will defeat #ISIS.\nhttps://t.co/oCIIDwtptV #VPDebate'
902	b'WHAT THEY ARE SAYING ABOUT MIKE PENCE \xe2\x80\x9cDOMINATING\xe2\x80\x9d THE DEBATE:\nhttps://t.co/mUw9S5GgNM #VPDebate'
903	"b'I agree Mike - thank you to all of our law enforcement officers! #VPDebate \n\n""Police officers are the best of us...""\n@Mike_Pence'"
904	b'.@HillaryClinton Sneers At Millions Of Average Americans.\nhttps://t.co/gEfURjRCfu \n#VPDebate #BigLeagueTruth'
905	"b'""@GeeVeeM: @realDonaldTrump @Susiesentinel Pence is so prepared! He did his homework to outperform Kaine.""'"
906	b'.@timkaine oversaw unemployment INCREASE by 179,249 while @mike_pence DECREASED unemployment in Indiana by 113,826.\xe2\x80\xa6 https://t.co/wFQM8kg287'
907	"b'""@aldonturnaolco1: @FrankLuntz @marthamaccallum @realDonaldTrump good!!""'"
908	"b'""@bcuzimdamomma: @FreeDavidKing No she only gets #Americans killed #Benghazi - we need @realDonaldTrump #MAGA""'"
909	"b'""@ifdanyt: @realDonaldTrump Loving @mike_pence he\'s so likeable and sensible. Kaine is just talking bull!'"
910	"b'""@carol_lcnixon67: @realDonaldTrump Kaine says Hillary and he have plans. She could care less what Kaine thinks.""'"
911	"b'""@ARSenMissyIrvin: I want a ""you\'re fired"" president with people in Govt who are WASTING my tax $\'s. @realDonaldTrump""'"
912	b'.@mike_pence is doing a great job - so far, no contest!'
913	"b'""@TeamTrump: .@mike_pence &amp; @realDonaldTrump are PROVEN job creators and are prepared to bring JOBS BACK to the American people!'"
914	"b'""@Jnelson52722: @realDonaldTrump @Susiesentinel Kaine looks like an evil crook out of the Batman movies""'"
915	"b'""@elisac006: @nycmia @realDonaldTrump I agree. Kaine looks like a fool!!""'"
916	"b'""@bigdog_joey: @realDonaldTrump @timkaine is so angry. Our @mike_pence looks great. kaine can\'t defend all those lies #makeamericagreatagain'"
917	"b'""@Susiesentinel: #pence is so much more likeable than Kaine #cbsnews @realDonaldTrump""'"
918	"b'""@lainey34210: @realDonaldTrump Great opening Pence\xf0\x9f\x92\x95""'"
919	"b'""@RoadkingL: @mike_pence Wow, Kaine couldn\'t go 12 seconds without a lie. Marines and military are scared of the liar running. #bengazi""'"
920	b'.@megynkelly- I am in Nevada. Sorry to inform you Kellyanne is in the audience. Better luck next time.'
921	b'Both are looking good! Now we begin!'
922	b'Here we go - Enjoy!'
923	b'I will be live-tweeting the V.P. Debate. Very exciting! MAKE AMERICA GREAT AGAIN!'
924	"b""Wow, @CNN is so negative. Their panel is a joke, biased and very dumb. I'm turning to @FoxNews where we get a fair shake! Mike will do great"""
925	"b""Wow, did you just hear Bill Clinton's statement on how bad ObamaCare is. Hillary not happy. As I have been saying, REPEAL AND REPLACE!"""
926	b'Join the MOVEMENT!\nhttps://t.co/3KWOl20zMm https://t.co/BS5JLelPJd'
927	b'Thank you ARIZONA! This is a MOVEMENT like nobody has ever seen before. Together, we are going to MAKE AMERICA SAFE\xe2\x80\xa6 https://t.co/EwP4hnaeoE'
928	b'My childcare plan makes a difference for working families - more money, more freedom. #AmericaFirst means\xe2\x80\xa6 https://t.co/X3Yn3FZphf'
929	b'I will be watching the great Governor @Mike_Pence and live tweeting the VP debate tonight starting at 8:30pm est! Enjoy!'
930	b'Join me in Reno, Nevada tomorrow at 3:30pm! #AmericaFirst #MAGA\nTickets: https://t.co/DJ7JJUkkz7'
931	b'Join me in Reno, Nevada on Wednesday at 3:30pm at the Reno-Sparks Convention Center! #MAGA\nTickets:\xe2\x80\xa6 https://t.co/G0NvFLQWgS'
932	b'Thank you Colorado! #MAGA\nhttps://t.co/3KWOl20zMm\nhttps://t.co/M7QhdCgRzw https://t.co/wIGNtKPA2X'
933	b'We must bring the truth directly to hard-working Americans who want to take our country back. #BigLeagueTruth\xe2\x80\xa6 https://t.co/0iAeiPYEhO'
934	b'Thank you Pueblo, Colorado! \n#TrumpRally #AmericaFirst\nhttps://t.co/3KWOl20zMm https://t.co/rFAf7xYNhy'
935	b'Join me in Henderson, Nevada on Wednesday at 11:30am! #MAGA \nTickets: https://t.co/pWTYv9BbUE'
936	b'Just announced that Iraq (U.S.) is preparing for battle to reclaim Mosul. Why do they have to announce this? Makes mission much harder!'
937	b'Melania and I extend our warmest greetings to those observing Rosh Hashanah here in the United States, in Israel, and around the world.'
938	b'Bernie should pull his endorsement of Crooked Hillary after she decieved him and then attacked him and his supporters.'
939	"b'""@trumplican2016: .@realDonaldTrump  There will be MASSIVE turnout for you,  Mr. Trump - These polls don\'t register the pulse of the PEOPLE!'"
940	b'I have created tens of thousands of jobs and will bring back great American prosperity. Hillary has only created jobs at the FBI and DOJ!'
941	b'I know our complex tax laws better than anyone who has ever run for president and am the only one who can fix them. #failing@nytimes'
942	b'Heading to Pennsylvania for a big rally tonight. We will MAKE AMERICA GREAT AGAIN!'
943	"b""Wow, just saw the really bad @CNN ratings. People don't want to watch bad product that only builds up Crooked Hillary."""
944	"b""The so-called Commission on Presidential Debates admitted to us that the DJT audio &amp; sound level was very bad. So why didn't they fix it?"""
945	"b'I won the debate if you decide without watching the totally one-sided ""spin"" that followed. This despite the really bad microphone.'"
946	b'Crooked H is nasty to Sanders supporters behind closed doors. Owned by Wall St and Politicians, HRC is not with you. https://t.co/WN1lyCDXla'
947	b'I believe in #AmericaFirst and that means FAMILY FIRST! My childcare plan reflects the needs of modern working-clas\xe2\x80\xa6 https://t.co/RCnZZtTk4c'
948	b'Thank you Novi, Michigan! Get out and VOTE #TrumpPence16 on 11/8. Together, WE WILL MAKE AMERICA GREAT AGAIN!\xe2\x80\xa6 https://t.co/n7Gd6Xc18H'
949	b'Thank you for your support - on my way now! See you soon. #TrumpTrain https://t.co/SYuRpzosb5'
950	b'Join me in Pueblo, Colorado on Monday afternoon at 3pm! #TrumpRally\nhttps://t.co/3P3QZxzSPJ'
951	"b""For those few people knocking me for tweeting at three o'clock in the morning, at least you know I will be there, awake, to answer the call!"""
952	"b""Why isn't Hillary 50 points ahead? Maybe it's the email scandal, policies that spread ISIS, or calling millions of\xe2\x80\xa6 https://t.co/yKz9vCz8O1"""
953	b'The people are really smart in cancelling subscriptions to the Dallas &amp; Arizona papers &amp; now USA Today will lose readers! The people get it!'
954	"b'Remember, don\'t believe ""sources said"" by the VERY dishonest media. If they don\'t name the sources, the sources don\'t exist.'"
955	b'Did Crooked Hillary help disgusting (check out sex tape and past) Alicia M become a U.S. citizen so she could use her in the debate?'
956	b'Using Alicia M in the debate as a paragon of virtue just shows that Crooked Hillary suffers from BAD JUDGEMENT! Hillary was set up by a con.'
957	"b'Wow, Crooked Hillary was duped and used by my worst Miss U. Hillary floated her as an ""angel"" without checking her past, which is terrible!'"
958	"b'Anytime you see a story about me or my campaign saying ""sources said,"" DO NOT believe it. There are no sources, they are just made up lies!'"
959	b'Wow, did you see how badly @CNN (Clinton News Network) is doing in the ratings. With people like @donlemon, who could expect any more?'
960	b'While Hillary profits off the rigged system, I am fighting for you! Remember the simple phrase: #FollowTheMoney\xe2\x80\xa6 https://t.co/8mVInc82E9'
961	b'Thank you for joining me this afternoon, New Hampshire! Will be back soon. #FollowTheMoney\nSpeech transcript:\xe2\x80\xa6 https://t.co/VtUkDgF4vs'
962	b'Join me in Manheim, Pennsylvania on Saturday at 7pm! #TrumpRally\nTickets: https://t.co/ADOGW34ctF https://t.co/LNWQZ9yUJy'
963	"b""My condolences to those involved in today's horrible accident in NJ and my deepest gratitude to all of the amazing first responders."""
964	b'Will be in Novi, Michigan this Friday at 5:00pm. Join the MOVEMENT! Tickets available at: https://t.co/Q6APf0ZFYA\xe2\x80\xa6 https://t.co/6WAyO9eQHN'
965	"b""Join me in Bedford, New Hampshire- tomorrow at 3:00pm. Can't wait to see everyone! #AmericaFirst #MAGA\xe2\x80\xa6 https://t.co/oeOJFAS7it"""
966	b'Thank you Waukesha, Wisconsin! \nFull transcript of my speech, #FollowTheMoney:\nhttps://t.co/Xb1yyDSNNf https://t.co/WdKK6nJCZW'
967	b'Joining @oreillyfactor from Waukesha, Wisconsin - now, live! Enjoy!'
968	b'Join me live in Waukesha, Wisconsin for an 8pmE rally! #AmericaFirst #MAGA\nhttps://t.co/G8kGLSFy6S'
969	b'Thank you Council Bluffs, Iowa! Will be back soon. Remember- everything you need to know about Hillary -- just\xe2\x80\xa6 https://t.co/45kIHxdX83'
970	b'An honor to meet with the Polish American Congress in Chicago this morning! #ImWithYou \nVideo:\xe2\x80\xa6 https://t.co/lBFHoWRqox'
971	b'Melania and I extend our deepest condolences to the family of Shimon Peres...https://t.co/xeGYL2IzUP'
972	b'Join me in Council Bluffs, Iowa- today at 3pm! #MakeAmericaGreatAgain \nTickets: https://t.co/iRL3xh37gF'
973	b'Every on-line poll, Time Magazine, Drudge etc., has me winning the debate. Thank you to Fox &amp; Friends for so reporting!'
974	b'My supporters are the best! $18 million from hard-working people who KNOW what we can be again! Shatter the record: https://t.co/8ZHGyOth0f'
975	b'Unbelievable evening in Melbourne, Florida w/ 15,000 supporters- and an additional 12,000 who could not get in. Tha\xe2\x80\xa6 https://t.co/VU5wh2zXBU'
976	b'Join me for a 3pm rally - tomorrow at the Mid-America Center in Council Bluffs, Iowa! Tickets:\xe2\x80\xa6 https://t.co/dfzsbICiXc'
977	b'Once again, we will have a government of, by and for the people. Join the MOVEMENT today! https://t.co/lWjYDbPHav https://t.co/uYwJrtZkAe'
978	"b""Hillary Clinton's Campaign Continues To Make False Claims About Foundation Disclosure: \nhttps://t.co/zhkEfUouHH"""
979	"b""'CNBC, Time magazine online polls say Donald Trump won the first presidential debate' via @WashTimes. #MAGA\nhttps://t.co/PGimqYKPoJ"""
